number|headword|en|ru|tk
4860|太阳能|solar energy|солнечная энергия|gün energiýasy
4861|谈论|discuss; talk about|обсуждать; говорить о|ara alyp maslahatlaşmak; gürrüňini etmek
4862|谈判|negotiate|вести переговоры|gepleşik geçirmek
4863|弹性|elasticity; flexibility|эластичность; гибкость|maýyşgaklyk; çeýelik
4864|探索|explore; investigate|исследовать; искать пути|gözlemek; barlamak
4865|探讨|discuss in depth; investigate|углублённо обсуждать; изучать|içgin ara alyp maslahatlaşmak; öwrenmek
4866|汤圆|tangyuan; glutinous rice balls in soup|танъюань; шарики из клейкого риса в отваре|çorbada berilýän ýelmeşegen tüwi hamyr togalaklary
4867|糖果|sweets; candy|конфеты; сладости|süýji; süýjülik
4868|烫|scald; iron; very hot|обжигать; гладить; обжигающе горячий|ýakmak; ütüklemek; örän gyzgyn
4869|掏|take out; dig out|вынимать; выгребать|çykarmak; gazyp almak
4870|逃|escape; flee|бежать; спасаться бегством|gaçmak
4871|逃跑|run away; escape|убегать; сбегать|gaçyp gitmek
4872|淘气|naughty; mischievous|озорной; непослушный|garagol
4873|淘汰|eliminate; phase out|отсеивать; выводить из употребления|saýlap aýyrmak; ulanyşdan aýyrmak
4874|套餐|set meal; package deal|комплексный обед; пакет услуг|toplumlaýyn nahar; hyzmatlar toplumy
4875|特|especially; very|особенно; очень|aýratyn; örän
4876|特长|special skill; strong point|особая способность; сильная сторона|aýratyn ukyp; güýçli tarap
4877|特地|specially; for a particular purpose|специально; нарочно|ýörite
4878|特定|specific; designated|определённый; специально установленный|belli bir; ýörite bellenen
4879|特性|characteristic; property|характерное свойство|aýratyn häsiýet
4880|特意|deliberately; specially|намеренно; специально|bilgeşleýin; ýörite
4881|题材|subject matter; theme|тематика; материал произведения|eser temasy; mazmun üçin material
4882|提取|extract; withdraw|извлекать; снимать деньги|çykaryp almak; puly almak
4883|提示|prompt; give a hint; remind|подсказывать; напоминать|yşarat bermek; ýatlatmak
4884|体操|gymnastics|гимнастика|gimnastika
4885|体积|volume; physical size|объём; физический размер|göwrüm
4886|体系|system; framework|система; структура|ulgam; gurluş
4887|添|add; increase|добавлять; прибавлять|goşmak; artdyrmak
4888|天才|genius; natural talent|гений; природный талант|zehinli adam; tebigy zehin
4889|添加|add; insert|добавлять; включать|goşmak; girizmek
4890|天然|natural|природный; натуральный|tebigy
4891|天然气|natural gas|природный газ|tebigy gaz
4892|天文|astronomy; celestial phenomena|астрономия; небесные явления|astronomiýa; asman hadysalary
4893|天下|the world; all under heaven|мир; Поднебесная|dünýä; bütin älem
4894|天真|innocent; naive|невинный; наивный|päkgöwünli; sada
4895|田|field; farmland|поле; пашня|ekin meýdany
4896|田径|track and field; athletics|лёгкая атлетика|ýeňil atletika
4897|调节|adjust; regulate|регулировать; настраивать|sazlamak; kadalaşdyrmak
4898|跳水|dive into water|прыгать в воду|suwa bökmek
4899|贴近|be close to; near|приближаться; тесно прилегающий|ýakynlaşmak; ýakyn
4900|听话|obedient; well-behaved|послушный|gep diňleýän; gulak asýan
4901|听觉|hearing; auditory sense|слух; слуховое восприятие|eşidiş; eşidiş duýgusy
4902|听取|listen to; hear a report or opinion|выслушивать; заслушивать|diňlemek; pikiri diňläp almak
4903|通道|passage; channel|проход; канал|geçelge; kanal
4904|通风|ventilate; air out|проветривать; вентилировать|howalandyrmak
4905|通话|talk by phone; communicate by voice|разговаривать по телефону|telefon arkaly gepleşmek
4906|通信|correspond; communicate|переписываться; поддерживать связь|hat alyşmak; aragatnaşyk saklamak
4907|通讯|communications; news report|связь; корреспонденция|aragatnaşyk; habar ýazgysy
4908|通用|be in common use; be universally applicable|быть общепринятым; применяться повсеместно|umumy ulanylmak; hemme ýerde ýaramak
4909|铜|copper|медь|mis
4910|同伴|companion; partner|спутник; товарищ|ýoldaş; bile gidýän adam
4911|同行|be in the same trade; fellow professional|работать в одной отрасли; коллега по профессии|bir hünärde işlemek; kärdeş
4912|童话|fairy tale|сказка|erteki
4913|同类|of the same kind; the same category|однородный; тот же вид|birmeňzeş; şol bir görnüş
4914|铜牌|bronze medal|бронзовая медаль|bürünç medal
4915|痛快|hearty; satisfying; straightforward|приятный; от души; решительный|göwnühoş; ýakymly; göni
4916|偷|steal; secretly|красть; тайком|ogurlamak; gizlin
4917|偷偷|secretly; stealthily|тайком; украдкой|gizlin; bukulyp
4918|头脑|mind; brain; intelligence|ум; голова; мышление|akyl; beýni
4919|投票|vote; cast a ballot|голосовать|ses bermek
4920|投诉|make a complaint|подавать жалобу|şikaýat etmek
4921|投资|invest; investment|инвестировать; инвестиция|maýa goýmak; maýa goýum
4922|透|penetrate; pass through; thorough|проникать; проходить насквозь; полный|deşip geçmek; içinden geçmek; düýpli
4923|透过|pass through; see through|проходить сквозь; видеть через|içinden geçmek; içinden görmek
4924|透露|reveal; disclose|раскрывать; разглашать|aýan etmek; habar bermek
4925|透明|transparent; clear|прозрачный|dury; aýdyň
4926|突发|break out suddenly|внезапно возникать|duýdansyz ýüze çykmak
4927|突破|break through; overcome a limit|прорываться; преодолевать предел|böwsüp geçmek; çäkden geçmek
4928|图案|pattern; design|узор; рисунок|nagyş; şekil
4929|图表|chart; diagram|график; диаграмма|çyzgy; diagramma
4930|徒弟|apprentice; disciple|ученик мастера; подмастерье|şägirt
4931|途径|way; approach; channel|путь; способ|ýol; usul
4932|图像|image; picture|изображение|şekil; surat
4933|吐|spit out; utter|выплёвывать; произносить|tüýkürmek; söz aýtmak
4934|土壤|soil|почва|toprak
4935|吐|vomit; throw up|рвать; извергать из желудка|gusmak
4936|团结|unite; united|объединяться; сплочённый|birleşmek; agzybir
4937|团体|group; organisation|коллектив; организация|topar; gurama
4938|团圆|reunite as a family|воссоединяться семьёй|maşgala bolup birleşmek
4939|推测|infer; conjecture|предполагать; делать вывод|çaklamak; netije çykarmak
4940|推销|promote sales; sell actively|сбывать; рекламировать для продажи|satmaga hödürlemek
4941|推行|implement; carry out|внедрять; проводить в жизнь|amala aşyrmak; durmuşa geçirmek
4942|退税|refund tax|возвращать налог|salgydy yzyna gaýtarmak
