number|headword|en|ru|tk
7749|可谓|can be called|можно сказать; можно назвать|diýmek bolar
7750|可恶|detestable|отвратительный|ýigrenji
7751|可想而知|easy to imagine|легко представить|göz öňüne getirmek aňsat
7752|可笑|ridiculous; laughable|смешной; нелепый|gülkünç
7753|可疑|suspicious|подозрительный|şübheli
7754|刻不容缓|brooks no delay|не терпит отлагательства|gijikdirip bolmaýan
7755|客房|guest room|гостевой номер|myhman otagy
7756|刻画|portray vividly|ярко изображать|janly suratlandyrmak
7757|客机|passenger aircraft|пассажирский самолёт|ýolagçy uçary
7758|刻苦|hardworking; diligent|упорный; усердный|zähmetsöýer; erjel
7759|客流|passenger flow; customer traffic|пассажиропоток; поток клиентов|ýolagçy ýa-da müşderi akymy
7760|克隆|clone|клонировать|klonlamak
7761|刻意|deliberately|намеренно|bilgeşleýin
7762|客运|passenger transport|пассажирские перевозки|ýolagçy gatnawy
7763|克制|restrain oneself|сдерживаться|özüňi saklamak
7764|刻舟求剑|cling to outdated methods|действовать по устаревшему шаблону|üýtgän ýagdaýa garaman köne usula ýapyşmak
7765|啃|gnaw|грызть|gemirmek
7766|恳切|earnest; sincere|искренний; проникновенный|ýürekden; yhlasly
7767|恳求|implore|умолять|ýalbarmaq
7768|坑|pit; swindle|яма; обманывать|çukur; aldamak
7769|空荡荡|empty and deserted|совершенно пустой|boşap galan
7770|空洞|cavity; hollow; empty|полость; полый; бессодержательный|boşluk; içi boş; manysyz
7771|空间站|space station|космическая станция|kosmos stansiýasy
7772|空军|air force|военно-воздушные силы|harby-howa güýçleri
7773|空难|air disaster|авиакатастрофа|uçar heläkçiligi
7774|空前|be unprecedented|не иметь прецедента|öň görülmedik bolmak
7775|空想|fantasize; fantasy|фантазировать; беспочвенная мечта|biderek hyýal etmek; boş hyýal
7776|空虚|empty; hollow|пустой; опустошённый|boş; manysyz
7777|孔|hole; aperture|отверстие|deşik
7778|恐怖|terrifying|ужасающий|elhenç
7779|恐吓|intimidate; threaten|запугивать; угрожать|gorkuzmak; haýbat atmak
7780|恐慌|panicky; alarmed|панический; напуганный|howsalaly; gorkan
7781|恐龙|dinosaur|динозавр|dinozawr
7782|空白|blank space; gap|пробел; незаполненное место|boş ýer; ýetmeýän bölek
7783|控告|accuse; sue|обвинять; подавать жалобу|aýyplamak; kazyýete arz etmek
7784|空隙|gap; interval|щель; промежуток|yş; aralyk
7785|抠|pick at; pry; stingy|ковырять; выковыривать; скупой|dyrmalap çykarmak; goparmak; gysganç
7786|口岸|port of entry|пограничный пункт|serhet geçelgesi
7787|口碑|public reputation|репутация; людская молва|il içindäki abraý
7788|口才|eloquence|красноречие|dilewarlyk
7789|口吃|stutter|заикаться|sakawlamak
7790|口径|caliber; agreed line of explanation|калибр; согласованная трактовка|kalibr; ylalaşylan düşündiriş
7791|口令|spoken command; password|команда; пароль|buýruk sözi; parol
7792|口气|tone of voice; breath|тон речи; дыхание|sözleýiş äheňi; dem
7793|口哨儿|whistle|свист|sykylyk
7794|口水|saliva|слюна|tüýkülik
7795|口头禅|habitual phrase|присказка; словечко-паразит|gaýtalap aýdylýan söz
7796|口香糖|chewing gum|жевательная резинка|sakgyç
7797|口音|accent|акцент; выговор|aksent; aýdylyş
7798|口罩|face mask|защитная маска|agyz-burun örtügi
7799|口子|opening; cut; loophole|отверстие; порез; лазейка|deşik; kesik; çykalga
7800|扣除|deduct|вычитать; удерживать|aýyrmak; tutup galmak
7801|扣留|detain; retain|задерживать; удерживать|saklamak; goýbermezlik
7802|扣人心弦|gripping; heart-stirring|захватывающий; волнующий|ýüregiňi tolgundyrýan
7803|扣押|impound; detain|арестовывать имущество; задерживать|emlägi saklamak; tussag etmek
7804|枯竭|exhausted; depleted|исчерпанный; истощённый|tükenen; gurap galan
7805|窟窿|hole; deficit|дыра; недостача|deşik; ýetmezçilik
7806|哭泣|weep|плакать; рыдать|aglamak
7807|枯萎|withered|увядший|solan
7808|哭笑不得|not know whether to laugh or cry|не знать, смеяться или плакать|gülmegiňi ýa-da aglamagyňy bilmezlik
7809|苦尽甘来|happiness follows hardship|после бед приходит счастье|kynçylykdan soň bagt gelýär
7810|苦难|suffering; hardship|страдание; бедствие|horluk; kynçylyk
7811|苦恼|distressed; troubled|огорчённый; удручённый|gamgyn; aladaly
7812|苦涩|bitter; astringent|горький; терпкий|ajy; agzyňy gamaşdyrýan
7813|苦笑|smile bitterly|горько улыбаться|ajy ýylgyrmak
7814|苦心|painstaking effort; painstakingly|усердие; с большим старанием|yhlas; köp tagalla bilen
7815|库存|stock; inventory|складские запасы|ammardaky ätiýaçlyk
7816|酷似|closely resemble|очень походить на|örän meňzemek
7817|夸大|exaggerate|преувеличивать|ulaldyp aýtmak
7818|夸夸其谈|talk big without substance|разглагольствовать; хвастать|boş öwünmek
7819|夸耀|boast of; flaunt|хвастаться; выставлять напоказ|öwünmek; göze görkezmek
7820|垮|collapse; break down|рухнуть; сломиться|ýykylmak; tapdan düşmek
7821|挎|carry on the arm or shoulder|нести на согнутой руке или плече|goltugyňda ýa-da egniňde götermek
7822|跨|stride across; span|перешагивать; охватывать|ätläp geçmek; uzalyp geçmek
7823|跨度|span|пролёт; размах|aralyk; gerim
7824|跨国|cross national borders|выходить за пределы страны|ýurt serhedinden geçmek
7825|跨越|cross over; surpass|пересекать; преодолевать|geçmek; aşyp geçmek
7826|快活|cheerful; happy|весёлый; счастливый|şadyýan; bagtly
7827|宽敞|spacious|просторный|giň
7828|宽泛|broad; wide-ranging|широкий по охвату|giň gerimli
7829|宽广|vast; broad|обширный; широкий|giň; giňişleýin
7830|宽厚|generous; broad and thick|великодушный; широкий и толстый|giň göwünli; giň we galyň
7831|宽阔|broad; spacious|широкий; просторный|giň; giň meýdanly
7832|宽容|tolerate; be lenient|терпимо относиться; прощать|geçirimlilik etmek; çydamak
7833|宽恕|forgive|прощать|bagyşlamak
7834|宽松|loose; relaxed|свободный; ненапряжённый|giň; erkin
7835|款待|entertain hospitably|радушно принимать|hezzet etmek
7836|款项|sum of money; funds|денежная сумма; средства|pul möçberi; serişdeler
7837|筐|basket|корзина|sebet
7838|狂|wild; arrogant; unrestrained|безумный; надменный; неистовый|däli; ulumsy; azgyn
7839|狂欢|revel; celebrate wildly|бурно веселиться|joşup şatlanmak
7840|狂热|fanatical; frenzied|фанатичный; неистовый|aşa hyjuwly; fanatik
7841|矿|mine; ore|шахта; руда|magdan käni; magdan
7842|框|frame; frame in|рама; заключать в рамку|çarçuwa; çarçuwalamak
7843|矿藏|mineral deposits|залежи полезных ископаемых|ýerasty magdan gorlary
7844|矿产|mineral resources|полезные ископаемые|mineral baýlyklar
7845|框架|framework|каркас; структура|karkas; gurluş
7846|旷课|skip class|прогуливать занятия|sapakdan galmak
7847|况且|moreover; besides|к тому же; тем более|üstesine-de
